Collection.date,Tube.number,Year,Month/Year,ID,Sex,Time,Faecal weight,Troop,Troop1,Proto ,Oeso,Trich,Tern,Subu,protoEPG,oesoEPG,trichEPG,ternEPG,subuEPG,no_sp,proto_present,oeso_present,trich_present,tern_present,subu_present,sp_present,sample_count,Tmin_chloe,Tmax_chloe,sample_count,bi_week_no,precip_bi_weekly,ndvi
20/09/2017,925,2017,Sep-17,mori,M,08:21,1.23,PT,1,1983,0,0,0,0,1612.195122,0,0,0,0,1,1,0,0,0,0,1,54,9.4,26.7,54,13,34,0.3745
21/09/2017,927,2017,Sep-17,bone,M,10:15,1.03,RST,3,480,0,0,0,0,466.0194175,0,0,0,0,1,1,0,0,0,0,1,54,7.8,34.4,54,13,34,0.4111
21/09/2017,928,2017,Sep-17,holl,F,07:55,1.02,RBM,2,232,0,0,0,0,227.4509804,0,0,0,0,1,1,0,0,0,0,1,54,7.8,34.4,54,13,34,0.3773
21/09/2017,929,2017,Sep-17,schm,M,09:55,1.26,PT,1,1038,0,0,0,0,823.8095238,0,0,0,0,1,1,0,0,0,0,1,54,7.8,34.4,54,13,34,0.3745
22/09/2017,930,2017,Sep-17,need,F,06:25,1.21,PT,1,625,0,0,0,0,516.5289256,0,0,0,0,1,1,0,0,0,0,1,54,12.9,28.7,54,13,34,0.3745
22/09/2017,931,2017,Sep-17,turt,F,11:32,1.19,PT,1,1146,0,0,0,0,963.0252101,0,0,0,0,1,1,0,0,0,0,1,54,12.9,28.7,54,13,34,0.3745
25/09/2017,932,2017,Sep-17,tyva,F,13:01,1.2,PT,1,3135,0,9,0,0,2612.5,0,7.5,0,0,2,1,0,1,0,0,1,54,7,29.1,54,13,34,0.3745
25/09/2017,933,2017,Sep-17,lucy,F,08:25,1.11,RBM,2,864,0,0,0,0,778.3783784,0,0,0,0,1,1,0,0,0,0,1,54,7,29.1,54,13,34,0.3773
27/09/2017,934,2017,Sep-17,dori,F,13:13,1.01,RBM,2,4350,0,0,0,0,4306.930693,0,0,0,0,1,1,0,0,0,0,1,54,1.6,24,54,13,34,0.3773
27/09/2017,935,2017,Sep-17,dodg,M,06:22,1.11,PT,1,1105,0,0,0,0,995.4954955,0,0,0,0,1,1,0,0,0,0,1,54,1.6,24,54,13,34,0.3745
28/09/2017,936,2017,Sep-17,laya,F,06:14,1.03,RST,3,2463,0,0,0,0,2391.262136,0,0,0,0,1,1,0,0,0,0,1,54,1.6,30.7,54,13,34,0.4111
28/09/2017,937,2017,Sep-17,laur,F,08:24,1.12,RST,3,131,0,0,0,0,116.9642857,0,0,0,0,1,1,0,0,0,0,1,54,1.6,30.7,54,13,34,0.4111
28/09/2017,938,2017,Sep-17,sash,F,06:20,1.07,RBM,2,604,0,0,0,0,564.4859813,0,0,0,0,1,1,0,0,0,0,1,54,1.6,30.7,54,13,34,0.3773
02/10/2017,939,2017,Oct-17,mori,M,14:50,1.01,PT,1,759,0,0,0,0,751.4851485,0,0,0,0,1,1,0,0,0,0,1,60,13.7,35.7,60,14,67,0.4165
02/10/2017,940,2017,Oct-17,bone,M,08:57,1.21,RST,3,756,0,0,0,0,624.7933884,0,0,0,0,1,1,0,0,0,0,1,60,13.7,35.7,60,14,67,0.45
05/10/2017,941,2017,Oct-17,zool,M,08:00,1.04,RST,3,736,0,0,0,0,707.6923077,0,0,0,0,1,1,0,0,0,0,1,60,6.6,22.9,60,14,67,0.45
05/10/2017,942,2017,Oct-17,need,F,06:05,1.27,PT,1,13,0,0,0,0,10.23622047,0,0,0,0,1,1,0,0,0,0,1,60,6.6,22.9,60,14,67,0.4165
05/10/2017,943,2017,Oct-17,lucy,F,13:44,1.04,RBM,2,379,0,0,0,0,364.4230769,0,0,0,0,1,1,0,0,0,0,1,60,6.6,22.9,60,14,67,0.4174
05/10/2017,944,2017,Oct-17,arwe,F,11:05,1.13,RST,3,651,0,0,0,0,576.1061947,0,0,0,0,1,1,0,0,0,0,1,60,6.6,22.9,60,14,67,0.45
05/10/2017,945,2017,Oct-17,holl,F,09:20,1.07,RBM,2,530,0,0,0,0,495.3271028,0,0,0,0,1,1,0,0,0,0,1,60,6.6,22.9,60,14,67,0.4174
05/10/2017,946,2017,Oct-17,shum,F,07:35,1.39,PT,1,534,0,0,0,0,384.1726619,0,0,0,0,1,1,0,0,0,0,1,60,6.6,22.9,60,14,67,0.4165
05/10/2017,947,2017,Oct-17,tear,F,10:15,1.04,RST,3,1617,0,3,0,0,1554.807692,0,2.884615385,0,0,2,1,0,1,0,0,1,60,6.6,22.9,60,14,67,0.45
05/10/2017,948,2017,Oct-17,nige,M,07:31,1.32,PT,1,1751,0,7,0,0,1326.515152,0,5.303030303,0,0,2,1,0,1,0,0,1,60,6.6,22.9,60,14,67,0.4165
05/10/2017,949,2017,Oct-17,coco,F,15:35,1.5,RBM,2,940,0,0,0,0,626.6666667,0,0,0,0,1,1,0,0,0,0,1,60,6.6,22.9,60,14,67,0.4174
05/10/2017,950,2017,Oct-17,dori,F,10:20,1.05,RBM,2,3111,0,0,0,0,2962.857143,0,0,0,0,1,1,0,0,0,0,1,60,6.6,22.9,60,14,67,0.4174
05/10/2017,951,2017,Oct-17,sash,F,14:52,1.22,RBM,2,221,0,0,0,0,181.147541,0,0,0,0,1,1,0,0,0,0,1,60,6.6,22.9,60,14,67,0.4174
05/10/2017,952,2017,Oct-17,panc,M,09:01,1,RBM,2,281,0,0,0,0,281,0,0,0,0,1,1,0,0,0,0,1,60,6.6,22.9,60,14,67,0.4174
05/10/2017,953,2017,Oct-17,saff,F,11:26,1.04,RBM,2,237,0,0,0,0,227.8846154,0,0,0,0,1,1,0,0,0,0,1,60,6.6,22.9,60,14,67,0.4174
06/10/2017,954,2017,Oct-17,flyn,M,15:00,1.32,RBM,2,2346,0,0,0,0,1777.272727,0,0,0,0,1,1,0,0,0,0,1,60,3.7,30.7,60,14,67,0.4174
06/10/2017,955,2017,Oct-17,tyva,F,09:22,1.21,PT,1,2419,0,0,0,0,1999.173554,0,0,0,0,1,1,0,0,0,0,1,60,3.7,30.7,60,14,67,0.4165
11/10/2017,956,2017,Oct-17,pris,F,10:05,1.04,RST,3,95,0,0,0,0,91.34615385,0,0,0,0,1,1,0,0,0,0,1,60,3.7,30.3,60,14,67,0.45
11/10/2017,957,2017,Oct-17,lisa,F,11:13,1.08,PT,1,888,0,0,0,0,822.2222222,0,0,0,0,1,1,0,0,0,0,1,60,3.7,30.3,60,14,67,0.4165
11/10/2017,958,2017,Oct-17,yoda,M,14:50,1.08,RST,3,295,0,0,0,0,273.1481481,0,0,0,0,1,1,0,0,0,0,1,60,3.7,30.3,60,14,67,0.45
11/10/2017,959,2017,Oct-17,laya,F,12:12,1.08,RST,3,220,0,0,0,0,203.7037037,0,0,0,0,1,1,0,0,0,0,1,60,3.7,30.3,60,14,67,0.45
12/10/2017,960,2017,Oct-17,dodg,M,08:25,1.1,PT,1,264,0,0,0,0,240,0,0,0,0,1,1,0,0,0,0,1,60,6.2,23.2,60,14,67,0.4165
12/10/2017,961,2017,Oct-17,laur,F,17:17,1,RST,3,104,0,0,0,0,104,0,0,0,0,1,1,0,0,0,0,1,60,6.2,23.2,60,14,67,0.45
12/10/2017,962,2017,Oct-17,schm,M,08:50,1.08,PT,1,248,0,5,0,0,229.6296296,0,4.62962963,0,0,2,1,0,1,0,0,1,60,6.2,23.2,60,14,67,0.4165
12/10/2017,963,2017,Oct-17,brie,F,10:15,1.16,PT,1,3600,0,6,0,0,3103.448276,0,5.172413793,0,0,2,1,0,1,0,0,1,60,6.2,23.2,60,14,67,0.4165
16/10/2017,964,2017,Oct-17,lucy,F,10:54,1.02,RBM,2,200,0,0,0,0,196.0784314,0,0,0,0,1,1,0,0,0,0,1,60,7,26.7,60,15,0,0.4174
16/10/2017,965,2017,Oct-17,flyn,M,10:37,1.13,RBM,2,1169,0,0,0,0,1034.513274,0,0,0,0,1,1,0,0,0,0,1,60,7,26.7,60,15,0,0.4174
17/10/2017,966,2017,Oct-17,mori,M,14:43,1.09,PT,1,418,0,0,0,0,383.4862385,0,0,0,0,1,1,0,0,0,0,1,60,3.7,22.9,60,15,0,0.4165
17/10/2017,967,2017,Oct-17,tyva,F,11:24,1.04,PT,1,1411,0,0,0,6,1356.730769,0,0,0,5.769230769,2,1,0,0,0,1,1,60,3.7,22.9,60,15,0,0.4165
17/10/2017,968,2017,Oct-17,cycl,F,15:10,1.26,RST,3,3363,0,0,0,0,2669.047619,0,0,0,0,1,1,0,0,0,0,1,60,3.7,22.9,60,15,0,0.45
17/10/2017,969,2017,Oct-17,holl,F,11:59,1.01,RBM,2,411,0,0,0,0,406.9306931,0,0,0,0,1,1,0,0,0,0,1,60,3.7,22.9,60,15,0,0.4174
17/10/2017,970,2017,Oct-17,sash,F,12:37,1.38,RBM,2,855,0,10,0,0,619.5652174,0,7.246376812,0,0,2,1,0,1,0,0,1,60,3.7,22.9,60,15,0,0.4174
17/10/2017,971,2017,Oct-17,bone,M,09:09,1.04,RST,3,729,0,0,0,0,700.9615385,0,0,0,0,1,1,0,0,0,0,1,60,3.7,22.9,60,15,0,0.45
17/10/2017,972,2017,Oct-17,panc,M,14:56,1.22,RBM,2,559,0,0,0,0,458.1967213,0,0,0,0,1,1,0,0,0,0,1,60,3.7,22.9,60,15,0,0.4174
17/10/2017,973,2017,Oct-17,schm,M,08:48,1.12,PT,1,1488,0,3,0,0,1328.571429,0,2.678571429,0,0,2,1,0,1,0,0,1,60,3.7,22.9,60,15,0,0.4165
18/10/2017,974,2017,Oct-17,sash,F,09:18,1.02,RBM,2,648,0,9,0,0,635.2941176,0,8.823529412,0,0,2,1,0,1,0,0,1,60,2.9,34,60,15,0,0.4174
18/10/2017,975,2017,Oct-17,brie,F,16:59,1.27,PT,1,4182,0,0,0,0,3292.913386,0,0,0,0,1,1,0,0,0,0,1,60,2.9,34,60,15,0,0.4165
18/10/2017,976,2017,Oct-17,dodg,M,10:44,1.23,PT,1,525,0,0,0,0,426.8292683,0,0,0,0,1,1,0,0,0,0,1,60,2.9,34,60,15,0,0.4165
19/10/2017,977,2017,Oct-17,nige,M,15:05,1.08,PT,1,2035,0,7,0,0,1884.259259,0,6.481481481,0,0,2,1,0,1,0,0,1,60,5.4,29.5,60,15,0,0.4165
19/10/2017,978,2017,Oct-17,shum,F,09:08,1.08,PT,1,635,0,0,0,0,587.962963,0,0,0,0,1,1,0,0,0,0,1,60,5.4,29.5,60,15,0,0.4165
19/10/2017,979,2017,Oct-17,need,F,08:55,1.01,PT,1,18,0,0,0,0,17.82178218,0,0,0,0,1,1,0,0,0,0,1,60,5.4,29.5,60,15,0,0.4165
20/10/2017,980,2017,Oct-17,saff,F,10:57,1.2,RBM,2,111,0,0,0,0,92.5,0,0,0,0,1,1,0,0,0,0,1,60,2,31.1,60,15,0,0.4174
20/10/2017,981,2017,Oct-17,dori,F,12:33,1.13,RBM,2,3975,0,7,0,0,3517.699115,0,6.194690265,0,0,2,1,0,1,0,0,1,60,2,31.1,60,15,0,0.4174
20/10/2017,982,2017,Oct-17,coco,F,12:42,1.2,RBM,2,1134,0,0,0,0,945,0,0,0,0,1,1,0,0,0,0,1,60,2,31.1,60,15,0,0.4174
23/10/2017,983,2017,Oct-17,pris,F,11:38,1.06,RST,3,560,0,0,0,0,528.3018868,0,0,0,0,1,1,0,0,0,0,1,60,9.8,39.7,60,15,0,0.45
28/10/2017,984,2017,Oct-17,zool,M,08:47,1.08,RST,3,1399,0,0,0,0,1295.37037,0,0,0,0,1,1,0,0,0,0,1,60,-1.5,30.3,60,15,0,0.45
29/10/2017,985,2017,Oct-17,laur,F,11:20,1.04,RST,3,248,0,0,0,0,238.4615385,0,0,0,0,1,1,0,0,0,0,1,60,6.2,38.8,60,16,2,0.45
26/10/2017,986,2017,Oct-17,tear,F,05:55,1.25,RST,3,1801,0,5,0,0,1440.8,0,4,0,0,2,1,0,1,0,0,1,60,4.2,27.9,60,15,0,0.45
26/10/2017,987,2017,Oct-17,cycl,F,14:40,1.03,RST,3,2968,0,0,0,0,2881.553398,0,0,0,0,1,1,0,0,0,0,1,60,4.2,27.9,60,15,0,0.45
27/10/2017,988,2017,Oct-17,nige,M,14:50,1.01,PT,1,2556,0,0,0,0,2530.693069,0,0,0,0,1,1,0,0,0,0,1,60,-1.5,22.5,60,15,0,0.4165
27/10/2017,989,2017,Oct-17,holl,F,14:20,1.21,RBM,2,709,0,0,0,0,585.9504132,0,0,0,0,1,1,0,0,0,0,1,60,-1.5,22.5,60,15,0,0.4174
27/10/2017,990,2017,Oct-17,dori,F,14:20,1.12,RBM,2,3834,0,8,0,0,3423.214286,0,7.142857143,0,0,2,1,0,1,0,0,1,60,-1.5,22.5,60,15,0,0.4174
29/10/2017,991,2017,Oct-17,tyva,F,11:20,1.75,PT,1,2880,0,10,0,0,1645.714286,0,5.714285714,0,0,2,1,0,1,0,0,1,60,6.2,38.8,60,16,2,0.4165
30/10/2017,992,2017,Oct-17,bone,M,16:25,1.3,RST,3,594,0,0,0,0,456.9230769,0,0,0,0,1,1,0,0,0,0,1,60,12.2,43.4,60,16,2,0.45
30/10/2017,993,2017,Oct-17,flyn,M,12:25,1.04,RBM,2,2475,0,0,0,0,2379.807692,0,0,0,0,1,1,0,0,0,0,1,60,12.2,43.4,60,16,2,0.4174
30/10/2017,994,2017,Oct-17,saff,F,12:11,1,RBM,2,64,0,0,0,0,64,0,0,0,0,1,1,0,0,0,0,1,60,12.2,43.4,60,16,2,0.4174
30/10/2017,995,2017,Oct-17,tear,F,15:39,1.04,RST,3,738,0,4,0,2,709.6153846,0,3.846153846,0,1.923076923,3,1,0,1,0,1,1,60,12.2,43.4,60,16,2,0.45
30/10/2017,996,2017,Oct-17,tyva,F,09:20,1.15,PT,1,3066,0,8,0,0,2666.086957,0,6.956521739,0,0,2,1,0,1,0,0,1,60,12.2,43.4,60,16,2,0.4165
31/10/2017,997,2017,Oct-17,cycl,F,08:05,1.36,RST,3,2330,0,0,0,0,1713.235294,0,0,0,0,1,1,0,0,0,0,1,60,18.7,40.6,60,16,2,0.45
31/10/2017,1000,2017,Oct-17,panc,M,07:05,1.57,RBM,2,119,0,0,0,0,75.79617834,0,0,0,0,1,1,0,0,0,0,1,60,18.7,40.6,60,16,2,0.4174
07/11/2017,1002,2017,Nov-17,schm,M,15:00,1.14,PT,1,740,0,7,0,0,649.122807,0,6.140350877,0,0,2,1,0,1,0,0,1,41,3.3,24.4,41,16,2,0.4013
07/11/2017,1003,2017,Nov-17,turt,F,11:11,1.15,PT,1,30,0,0,0,0,26.08695652,0,0,0,0,1,1,0,0,0,0,1,41,3.3,24.4,41,16,2,0.4013
07/11/2017,1004,2017,Nov-17,lucy,F,14:01,1.22,RBM,2,762,0,0,0,0,624.5901639,0,0,0,0,1,1,0,0,0,0,1,41,3.3,24.4,41,16,2,0.3798
07/11/2017,1005,2017,Nov-17,zool,M,15:44,1.23,RST,3,369,0,3,0,0,300,0,2.43902439,0,0,2,1,0,1,0,0,1,41,3.3,24.4,41,16,2,0.4132
08/11/2017,1006,2017,Nov-17,need,F,17:58,1.59,PT,1,12,0,0,0,0,7.547169811,0,0,0,0,1,1,0,0,0,0,1,41,4.2,29.9,41,16,2,0.4013
08/11/2017,1007,2017,Nov-17,yoda,M,10:50,1.12,RST,3,351,0,0,0,0,313.3928571,0,0,0,0,1,1,0,0,0,0,1,41,4.2,29.9,41,16,2,0.4132
08/11/2017,1008,2017,Nov-17,laur,F,15:25,1.1,RST,3,91,0,0,0,0,82.72727273,0,0,0,0,1,1,0,0,0,0,1,41,4.2,29.9,41,16,2,0.4132
09/11/2017,1012,2017,Nov-17,holl,F,12:58,1.03,RBM,2,26,0,0,0,0,25.24271845,0,0,0,0,1,1,0,0,0,0,1,41,8.6,34,41,16,2,0.3798
09/11/2017,1013,2017,Nov-17,coco,F,13:30,1.11,RBM,2,164,0,0,0,0,147.7477477,0,0,0,0,1,1,0,0,0,0,1,41,8.6,34,41,16,2,0.3798
09/11/2017,1014,2017,Nov-17,sash,F,09:04,1.03,RBM,2,296,0,0,0,0,287.3786408,0,0,0,0,1,1,0,0,0,0,1,41,8.6,34,41,16,2,0.3798
09/11/2017,1015,2017,Nov-17,shum,F,09:48,1.22,PT,1,1100,0,0,0,0,901.6393443,0,0,0,0,1,1,0,0,0,0,1,41,8.6,34,41,16,2,0.4013
14/11/2017,1016,2017,Nov-17,cycl,F,13:30,1.04,RST,3,878,0,0,0,0,844.2307692,0,0,0,0,1,1,0,0,0,0,1,41,10.2,30.3,41,17,15,0.4132
14/11/2017,1017,2017,Nov-17,yoda,M,09:30,1.1,RST,3,945,0,0,0,0,859.0909091,0,0,0,0,1,1,0,0,0,0,1,41,10.2,30.3,41,17,15,0.4132
14/11/2017,1018,2017,Nov-17,dori,F,14:28,1.35,RBM,2,568,0,0,0,0,420.7407407,0,0,0,0,1,1,0,0,0,0,1,41,10.2,30.3,41,17,15,0.3798
14/11/2017,1019,2017,Nov-17,tyva,F,12:57,1.01,PT,1,1415,0,0,0,0,1400.990099,0,0,0,0,1,1,0,0,0,0,1,41,10.2,30.3,41,17,15,0.4013
14/11/2017,1020,2017,Nov-17,bone,M,15:40,1.09,RST,3,399,0,0,0,0,366.0550459,0,0,0,0,1,1,0,0,0,0,1,41,10.2,30.3,41,17,15,0.4132
14/11/2017,1021,2017,Nov-17,saff,F,14:50,1,RBM,2,117,0,0,0,0,117,0,0,0,0,1,1,0,0,0,0,1,41,10.2,30.3,41,17,15,0.3798
17/11/2017,1022,2017,Nov-17,schm,M,14:00,1.19,PT,1,263,0,0,0,0,221.0084034,0,0,0,0,1,1,0,0,0,0,1,41,3.3,24.4,41,17,15,0.506
18/11/2017,1023,2017,Nov-17,nige,M,09:25,1.08,PT,1,1432,0,0,0,0,1325.925926,0,0,0,0,1,1,0,0,0,0,1,41,5.4,32.3,41,17,15,0.506
18/11/2017,1025,2017,Nov-17,turt,F,07:30,1.03,PT,1,51,0,0,0,0,49.51456311,0,0,0,0,2,1,0,0,0,0,1,41,5.4,32.3,41,17,15,0.506
18/11/2017,1026,2017,Nov-17,coco,F,15:05,1.01,RBM,2,95,0,0,0,0,94.05940594,0,0,0,0,1,1,0,0,0,0,1,41,5.4,32.3,41,17,15,0.498
13/11/2017,1027,2017,Nov-17,panc,M,11:10,1.02,RBM,2,275,0,0,0,0,269.6078431,0,0,0,0,1,1,0,0,0,0,1,41,11.8,32.3,41,17,15,0.3798
20/11/2017,1028,2017,Nov-17,holl,F,12:16,1.01,RBM,2,120,0,0,0,5,118.8118812,0,0,0,4.95049505,2,1,0,0,0,1,1,41,16,41.1,41,17,15,0.498
20/11/2017,1029,2017,Nov-17,shum,F,08:41,1.05,PT,1,609,0,0,0,0,580,0,0,0,0,1,1,0,0,0,0,1,41,16,41.1,41,17,15,0.506
20/11/2017,1030,2017,Nov-17,flyn,M,11:57,1,RBM,2,270,0,0,0,0,270,0,0,0,0,1,1,0,0,0,0,1,41,16,41.1,41,17,15,0.498
20/11/2017,1031,2017,Nov-17,need,F,17:40,1.02,PT,1,19,0,0,0,0,18.62745098,0,0,0,0,1,1,0,0,0,0,1,41,16,41.1,41,17,15,0.506
21/11/2017,1032,2017,Nov-17,zool,M,14:01,1.3,RST,3,44,0,0,0,0,33.84615385,0,0,0,0,1,1,0,0,0,0,1,41,10.6,34,41,17,15,0.52
21/11/2017,1033,2017,Nov-17,pris,F,10:16,1.11,RST,3,151,0,0,0,0,136.036036,0,0,0,0,1,1,0,0,0,0,1,41,10.6,34,41,17,15,0.52
22/11/2017,1036,2017,Nov-17,sash,F,14:40,1.07,RBM,2,55,0,0,0,0,51.40186916,0,0,0,0,1,1,0,0,0,0,1,41,8.2,26.3,41,17,15,0.498
22/11/2017,1037,2017,Nov-17,mori,M,10:15,1.04,PT,1,165,0,0,0,8,158.6538462,0,0,0,7.692307692,2,1,0,0,0,1,1,41,8.2,26.3,41,17,15,0.506
22/11/2017,1038,2017,Nov-17,lucy,F,11:55,1.08,RBM,2,226,0,0,0,0,209.2592593,0,0,0,0,1,1,0,0,0,0,1,41,8.2,26.3,41,17,15,0.498
23/11/2017,1039,2017,Nov-17,dodg,M,07:42,1.12,PT,1,644,0,0,0,0,575,0,0,0,0,1,1,0,0,0,0,1,41,3.3,30.7,41,17,15,0.506
23/11/2017,1040,2017,Nov-17,lisa,F,05:44,1.12,PT,1,410,0,0,0,0,366.0714286,0,0,0,0,1,1,0,0,0,0,1,41,3.3,30.7,41,17,15,0.506
23/11/2017,1041,2017,Nov-17,brie,F,08:16,1.12,PT,1,1816,0,0,0,0,1621.428571,0,0,0,0,1,1,0,0,0,0,1,41,3.3,30.7,41,17,15,0.506
23/11/2017,1042,2017,Nov-17,arwe,F,08:30,1.2,RST,3,444,0,0,0,0,370,0,0,0,0,1,1,0,0,0,0,1,41,3.3,30.7,41,17,15,0.52
22/11/2017,1043,2017,Nov-17,pris,F,06:26,1.26,RST,3,68,0,0,0,0,53.96825397,0,0,0,0,1,1,0,0,0,0,1,41,8.2,26.3,41,17,15,0.52
27/11/2017,1044,2017,Nov-17,dodg,M,18:26,1,PT,1,442,0,0,0,0,442,0,0,0,0,1,1,0,0,0,0,1,41,6.6,31.1,41,18,0,0.506
27/11/2017,1045,2017,Nov-17,need,F,14:10,1.29,PT,1,43,0,0,0,9,33.33333333,0,0,0,6.976744186,2,1,0,0,0,1,1,41,6.6,31.1,41,18,0,0.506
27/11/2017,1046,2017,Nov-17,tyva,F,16:57,1.21,PT,1,1683,0,0,0,0,1390.909091,0,0,0,0,1,1,0,0,0,0,1,41,6.6,31.1,41,18,0,0.506
29/11/2017,1047,2017,Nov-17,coco,F,15:25,1.03,RBM,2,38,0,0,0,0,36.89320388,0,0,0,0,1,1,0,0,0,0,1,41,7,31.9,41,18,0,0.498
30/11/2017,1048,2017,Nov-17,shum,F,08:43,1.17,PT,1,1056,0,0,0,0,902.5641026,0,0,0,0,1,1,0,0,0,0,1,41,10.2,34.9,41,18,0,0.506
01/12/2017,1049,2017,Dec-17,bone,M,05:27,1.24,RST,3,898,0,0,0,0,724.1935484,0,0,0,0,1,1,0,0,0,0,1,53,11,34.4,53,18,0,0.4551
01/12/2017,1050,2017,Dec-17,yoda,M,08:50,1.05,RST,3,1427,0,8,0,0,1359.047619,0,7.619047619,0,0,2,1,0,1,0,0,1,53,11,34.4,53,18,0,0.4551
01/12/2017,1051,2017,Dec-17,arwe,F,11:27,1.01,RST,3,511,0,0,0,0,505.9405941,0,0,0,0,1,1,0,0,0,0,1,53,11,34.4,53,18,0,0.4551
01/12/2017,1052,2017,Dec-17,laya,F,09:55,1.01,RST,3,30,0,0,0,0,29.7029703,0,0,0,0,1,1,0,0,0,0,1,53,11,34.4,53,18,0,0.4551
01/12/2017,1053,2017,Dec-17,nige,M,13:50,1.13,PT,1,1492,0,0,0,0,1320.353982,0,0,0,0,1,1,0,0,0,0,1,53,11,34.4,53,18,0,0.41
01/12/2017,1054,2017,Dec-17,mori,M,13:11,1.26,PT,1,173,0,0,0,7,137.3015873,0,0,0,5.555555556,2,1,0,0,0,1,1,53,11,34.4,53,18,0,0.41
01/12/2017,1055,2017,Dec-17,sash,F,09:04,1,RBM,2,18,0,0,0,0,18,0,0,0,0,1,1,0,0,0,0,1,53,11,34.4,53,18,0,0.4208
01/12/2017,1056,2017,Dec-17,panc,M,10:43,1.13,RBM,2,105,0,0,0,0,92.92035398,0,0,0,0,1,1,0,0,0,0,1,53,11,34.4,53,18,0,0.4208
02/12/2017,1057,2017,Dec-17,zool,M,13:25,1.21,RST,3,129,0,0,0,0,106.6115702,0,0,0,0,1,1,0,0,0,0,1,53,16.4,41.5,53,18,0,0.4551
04/12/2017,1058,2017,Dec-17,flyn,M,11:49,1.01,RBM,2,1025,0,0,0,0,1014.851485,0,0,0,0,1,1,0,0,0,0,1,53,9,31.1,53,18,0,0.4208
04/12/2017,1059,2017,Dec-17,dori,F,15:50,1.01,RBM,2,352,0,0,0,0,348.5148515,0,0,0,0,1,1,0,0,0,0,1,53,9,31.1,53,18,0,0.4208
04/12/2017,1060,2017,Dec-17,schm,M,16:42,1.16,PT,1,710,0,0,0,0,612.0689655,0,0,0,0,1,1,0,0,0,0,1,53,9,31.1,53,18,0,0.41
05/12/2017,1061,2017,Dec-17,laur,F,16:15,1.15,RST,3,232,0,0,0,0,201.7391304,0,0,0,0,1,1,0,0,0,0,1,53,12.2,32.8,53,18,0,0.4551
05/12/2017,1062,2017,Dec-17,cycl,F,12:40,1,RST,3,117,0,0,0,0,117,0,0,0,0,1,1,0,0,0,0,1,53,12.2,32.8,53,18,0,0.4551
05/12/2017,1063,2017,Dec-17,tear,F,16:16,1.03,RST,3,808,0,0,0,0,784.4660194,0,0,0,0,1,1,0,0,0,0,1,53,12.2,32.8,53,18,0,0.4551
06/12/2017,1064,2017,Dec-17,lisa,F,06:14,1.13,PT,1,1560,0,0,0,0,1380.530973,0,0,0,0,1,1,0,0,0,0,1,53,12.2,35.7,53,18,0,0.41
07/12/2017,1065,2017,Dec-17,lucy,F,05:30,1.23,RBM,2,321,0,0,0,0,260.9756098,0,0,0,0,1,1,0,0,0,0,1,53,11,40.1,53,18,0,0.4208
07/12/2017,1066,2017,Dec-17,saff,F,06:33,1.02,RBM,2,11,0,0,0,0,10.78431373,0,0,0,0,1,1,0,0,0,0,1,53,11,40.1,53,18,0,0.4208
07/12/2017,1067,2017,Dec-17,turt,F,05:13,0.96,PT,1,14,0,0,0,6,14.58333333,0,0,0,6.25,2,1,0,0,0,1,1,53,11,40.1,53,18,0,0.41
07/12/2017,1068,2017,Dec-17,brie,F,08:15,1.18,PT,1,690,0,3,0,0,584.7457627,0,2.542372881,0,0,2,1,0,1,0,0,1,53,11,40.1,53,18,0,0.41
11/12/2017,1069,2017,Dec-17,cycl,F,11:03,1.02,RST,3,187,0,0,0,0,183.3333333,0,0,0,0,1,1,0,0,0,0,1,53,7.4,32.8,53,19,14.5,0.4551
11/12/2017,1070,2017,Dec-17,brie,F,13:22,1.13,PT,1,927,0,0,0,0,820.3539823,0,0,0,0,1,1,0,0,0,0,1,53,7.4,32.8,53,19,14.5,0.41
11/12/2017,1071,2017,Dec-17,panc,M,16:42,1,RBM,2,109,0,0,0,0,109,0,0,0,0,1,1,0,0,0,0,1,53,7.4,32.8,53,19,14.5,0.4208
12/12/2017,1072,2017,Dec-17,tear,F,09:01,1.1,RST,3,1226,0,7,0,0,1114.545455,0,6.363636364,0,0,2,1,0,1,0,0,1,53,6.6,34,53,19,14.5,0.4551
12/12/2017,1073,2017,Dec-17,shum,F,15:48,1.15,PT,1,930,0,0,0,0,808.6956522,0,0,0,0,1,1,0,0,0,0,1,53,6.6,34,53,19,14.5,0.41
12/12/2017,1074,2017,Dec-17,mori,M,17:45,1.6,PT,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53,6.6,34,53,19,14.5,0.41
13/12/2017,1075,2017,Dec-17,sash,F,15:06,1.13,RBM,2,53,0,8,0,0,46.90265487,0,7.079646018,0,0,2,1,0,1,0,0,1,53,5.8,31.9,53,19,14.5,0.4208
13/12/2017,1076,2017,Dec-17,flyn,M,11:45,1.48,RBM,2,1400,0,0,0,0,945.9459459,0,0,0,0,1,1,0,0,0,0,1,53,5.8,31.9,53,19,14.5,0.4208
13/12/2017,1077,2017,Dec-17,arwe,F,14:57,1.29,RST,3,252,0,0,0,0,195.3488372,0,0,0,0,1,1,0,0,0,0,1,53,5.8,31.9,53,19,14.5,0.4551
14/12/2017,1078,2017,Dec-17,lisa,F,11:37,1.16,PT,1,567,0,0,0,0,488.7931034,0,0,0,0,1,1,0,0,0,0,1,53,10.2,32.8,53,19,14.5,0.41
